C¢digo del municipio,ID_MUNI,SUMA
5001,CO05001,1
5001,CO05001,2
5001,CO05001,3
5001,CO05001,2
5001,CO05001,2
5001,CO05001,3
5001,CO05001,4
5001,CO05001,0
5001,CO05001,7
5001,CO05001,4
5001,CO05001,46
5001,CO05001,4
5001,CO05001,4
5001,CO05001,2
5001,CO05001,1
5001,CO05001,10
5001,CO05001,9
5001,CO05001,5
5001,CO05001,8
5001,CO05001,0
5001,CO05001,0
5001,CO05001,0
5001,CO05001,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,1
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,2
5002,CO05002,1
5002,CO05002,1
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,1
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5002,CO05002,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,1
5004,CO05004,1
5004,CO05004,0
5004,CO05004,2
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5004,CO05004,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,1
5021,CO05021,2
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,1
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5021,CO05021,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
5030,CO05030,0
